LAT,LON,YEAR,DOY,PRECTOTCORR
25,62.5,2020,197,0.02
25,63.125,2020,197,0.04
25,63.75,2020,197,0.08
25,64.375,2020,197,0.17
25,65,2020,197,0.22
25,65.625,2020,197,0.3
25,66.25,2020,197,0.33
25,66.875,2020,197,0.42
25,67.5,2020,197,1.68
25,68.125,2020,197,5.91
25,68.75,2020,197,6.13
25,69.375,2020,197,4.11
25,70,2020,197,1.89
25.5,60,2020,197,0
25.5,60.625,2020,197,0
25.5,61.25,2020,197,0
25.5,61.875,2020,197,0
25.5,62.5,2020,197,0
25.5,63.125,2020,197,0
25.5,63.75,2020,197,0.01
25.5,64.375,2020,197,0.03
25.5,65,2020,197,0.09
25.5,65.625,2020,197,0.12
25.5,66.25,2020,197,0.13
25.5,66.875,2020,197,0.14
25.5,67.5,2020,197,0.58
25.5,68.125,2020,197,2.15
25.5,68.75,2020,197,2.44
25.5,69.375,2020,197,2.22
25.5,70,2020,197,1.48
26,60,2020,197,0
26,60.625,2020,197,0
26,61.25,2020,197,0
26,61.875,2020,197,0
26,62.5,2020,197,0.01
26,63.125,2020,197,0.01
26,63.75,2020,197,0
26,64.375,2020,197,0
26,65,2020,197,0
26,65.625,2020,197,0.01
26,66.25,2020,197,0.02
26,66.875,2020,197,0.02
26,67.5,2020,197,0.07
26,68.125,2020,197,0.56
26,68.75,2020,197,0.71
26,69.375,2020,197,1.19
26,70,2020,197,1.35
26.5,60,2020,197,0
26.5,60.625,2020,197,0
26.5,61.25,2020,197,0
26.5,61.875,2020,197,0.01
26.5,62.5,2020,197,0.03
26.5,63.125,2020,197,0.02
26.5,63.75,2020,197,0
26.5,64.375,2020,197,0
26.5,65,2020,197,0
26.5,65.625,2020,197,0.04
26.5,66.25,2020,197,0.05
26.5,66.875,2020,197,0.01
26.5,67.5,2020,197,0
26.5,68.125,2020,197,0.08
26.5,68.75,2020,197,0.12
26.5,69.375,2020,197,0.48
26.5,70,2020,197,0.88
27,60,2020,197,0
27,60.625,2020,197,0
27,61.25,2020,197,0
27,61.875,2020,197,0
27,62.5,2020,197,0.03
27,63.125,2020,197,0.03
27,63.75,2020,197,0
27,64.375,2020,197,0
27,65,2020,197,0.01
27,65.625,2020,197,0.07
27,66.25,2020,197,0.07
27,66.875,2020,197,0.03
27,67.5,2020,197,0
27,68.125,2020,197,0
27,68.75,2020,197,0.01
27,69.375,2020,197,0.13
27,70,2020,197,0.48
27.5,60,2020,197,0
27.5,60.625,2020,197,0
27.5,61.25,2020,197,0
27.5,61.875,2020,197,0
27.5,62.5,2020,197,0.04
27.5,63.125,2020,197,0.05
27.5,63.75,2020,197,0.01
27.5,64.375,2020,197,0
27.5,65,2020,197,0.02
27.5,65.625,2020,197,0.07
27.5,66.25,2020,197,0.08
27.5,66.875,2020,197,0.04
27.5,67.5,2020,197,0.01
27.5,68.125,2020,197,0
27.5,68.75,2020,197,0
27.5,69.375,2020,197,0.03
27.5,70,2020,197,0.22
28,60,2020,197,0
28,60.625,2020,197,0
28,61.25,2020,197,0
28,61.875,2020,197,0.01
28,62.5,2020,197,0.04
28,63.125,2020,197,0.04
28,63.75,2020,197,0.01
28,64.375,2020,197,0
28,65,2020,197,0.01
28,65.625,2020,197,0.05
28,66.25,2020,197,0.06
28,66.875,2020,197,0.04
28,67.5,2020,197,0.01
28,68.125,2020,197,0.01
28,68.75,2020,197,0
28,69.375,2020,197,0.02
28,70,2020,197,0.05
28.5,60,2020,197,0
28.5,60.625,2020,197,0
28.5,61.25,2020,197,0
28.5,61.875,2020,197,0.01
28.5,62.5,2020,197,0.02
28.5,63.125,2020,197,0.01
28.5,63.75,2020,197,0
28.5,64.375,2020,197,0
28.5,65,2020,197,0
28.5,65.625,2020,197,0.02
28.5,66.25,2020,197,0.03
28.5,66.875,2020,197,0.02
28.5,67.5,2020,197,0.01
28.5,68.125,2020,197,0.14
28.5,68.75,2020,197,0.02
28.5,69.375,2020,197,0.15
28.5,70,2020,197,0.21
29,60,2020,197,0
29,60.625,2020,197,0
29,61.25,2020,197,0
29,61.875,2020,197,0
29,62.5,2020,197,0
29,63.125,2020,197,0
29,63.75,2020,197,0
29,64.375,2020,197,0
29,65,2020,197,0
29,65.625,2020,197,0
29,66.25,2020,197,0
29,66.875,2020,197,0.01
29,67.5,2020,197,0.01
29,68.125,2020,197,0.63
29,68.75,2020,197,0.13
29,69.375,2020,197,1.15
29,70,2020,197,1.45
29.5,60,2020,197,0
29.5,60.625,2020,197,0
29.5,61.25,2020,197,0
29.5,61.875,2020,197,0
29.5,62.5,2020,197,0
29.5,63.125,2020,197,0
29.5,63.75,2020,197,0
29.5,64.375,2020,197,0
29.5,65,2020,197,0
29.5,65.625,2020,197,0
29.5,66.25,2020,197,0
29.5,66.875,2020,197,0
29.5,67.5,2020,197,0.02
29.5,68.125,2020,197,0.98
29.5,68.75,2020,197,0.35
29.5,69.375,2020,197,2.79
29.5,70,2020,197,3.71
30,60,2020,197,0
30,60.625,2020,197,0
30,61.25,2020,197,0
30,61.875,2020,197,0
30,62.5,2020,197,0
30,63.125,2020,197,0
30,63.75,2020,197,0
30,64.375,2020,197,0
30,65,2020,197,0
30,65.625,2020,197,0
30,66.25,2020,197,0
30,66.875,2020,197,0
30,67.5,2020,197,0.06
30,68.125,2020,197,0.58
30,68.75,2020,197,0.5
30,69.375,2020,197,2.71
30,70,2020,197,4.86
23,60,2020,198,0.01
23,60.625,2020,198,0.02
23,61.25,2020,198,0.02
23,61.875,2020,198,0.03
23,62.5,2020,198,0.07
23,63.125,2020,198,0.12
23,63.75,2020,198,0.22
23,64.375,2020,198,0.44
23,65,2020,198,0.54
23,65.625,2020,198,1.22
23,66.25,2020,198,2.31
23,66.875,2020,198,3.86
23,67.5,2020,198,5.35
23,68.125,2020,198,4.25
23,68.75,2020,198,4.48
23,69.375,2020,198,3.46
23,70,2020,198,3.08
23.5,60,2020,198,0.01
23.5,60.625,2020,198,0.03
23.5,61.25,2020,198,0.04
23.5,61.875,2020,198,0.05
23.5,62.5,2020,198,0.15
23.5,63.125,2020,198,0.19
23.5,63.75,2020,198,0.22
23.5,64.375,2020,198,0.4
23.5,65,2020,198,0.61
23.5,65.625,2020,198,1.32
23.5,66.25,2020,198,2.33
23.5,66.875,2020,198,3.24
23.5,67.5,2020,198,4.29
23.5,68.125,2020,198,5.5
23.5,68.75,2020,198,5.77
23.5,69.375,2020,198,4.44
23.5,70,2020,198,4.33
24,60,2020,198,0.02
24,60.625,2020,198,0.07
24,61.25,2020,198,0.06
24,61.875,2020,198,0.1
24,62.5,2020,198,0.36
24,63.125,2020,198,0.62
24,63.75,2020,198,0.51
24,64.375,2020,198,0.47
24,65,2020,198,0.64
24,65.625,2020,198,1.27
24,66.25,2020,198,2.28
24,66.875,2020,198,3.27
24,67.5,2020,198,7.47
24,68.125,2020,198,11.43
24,68.75,2020,198,11.17
24,69.375,2020,198,10.45
24,70,2020,198,10.58
24.5,60,2020,198,0.04
24.5,60.625,2020,198,0.1
24.5,61.25,2020,198,0.11
24.5,61.875,2020,198,0.15
24.5,62.5,2020,198,0.46
24.5,63.125,2020,198,1
24.5,63.75,2020,198,0.99
24.5,64.375,2020,198,0.84
24.5,65,2020,198,0.86
24.5,65.625,2020,198,1.43
24.5,66.25,2020,198,2.12
24.5,66.875,2020,198,2.94
24.5,67.5,2020,198,7.14
24.5,68.125,2020,198,16.17
24.5,68.75,2020,198,15.92
24.5,69.375,2020,198,16.68
24.5,70,2020,198,16.32
25,60,2020,198,0.04
25,60.625,2020,198,0.08
25,61.25,2020,198,0.1
25,61.875,2020,198,0.12
25,62.5,2020,198,0.31
25,63.125,2020,198,0.7
25,63.75,2020,198,0.98
25,64.375,2020,198,0.93
25,65,2020,198,1.08
25,65.625,2020,198,1.38
25,66.25,2020,198,1.55
25,66.875,2020,198,1.37
25,67.5,2020,198,3
25,68.125,2020,198,9.45
25,68.75,2020,198,10.32
25,69.375,2020,198,14.85
25,70,2020,198,15.96
25.5,60,2020,198,0
25.5,60.625,2020,198,0.02
25.5,61.25,2020,198,0.03
25.5,61.875,2020,198,0.04
25.5,62.5,2020,198,0.06
25.5,63.125,2020,198,0.07
25.5,63.75,2020,198,0.24
25.5,64.375,2020,198,0.44
25.5,65,2020,198,0.66
25.5,65.625,2020,198,0.73
25.5,66.25,2020,198,0.72
25.5,66.875,2020,198,0.53
25.5,67.5,2020,198,0.9
25.5,68.125,2020,198,4.36
25.5,68.75,2020,198,5.25
25.5,69.375,2020,198,11.03
25.5,70,2020,198,12.98
26,60,2020,198,0
26,60.625,2020,198,0
26,61.25,2020,198,0
26,61.875,2020,198,0
26,62.5,2020,198,0.03
26,63.125,2020,198,0.16
26,63.75,2020,198,0.35
26,64.375,2020,198,0.55
26,65,2020,198,0.5
26,65.625,2020,198,0.45
26,66.25,2020,198,0.47
26,66.875,2020,198,0.52
26,67.5,2020,198,0.82
26,68.125,2020,198,2.86
26,68.75,2020,198,3.43
26,69.375,2020,198,7.92
26,70,2020,198,9.92
26.5,60,2020,198,0
26.5,60.625,2020,198,0
26.5,61.25,2020,198,0
26.5,61.875,2020,198,0.01
26.5,62.5,2020,198,0.05
26.5,63.125,2020,198,0.17
26.5,63.75,2020,198,0.37
26.5,64.375,2020,198,0.73
26.5,65,2020,198,0.67
26.5,65.625,2020,198,0.57
26.5,66.25,2020,198,0.57
26.5,66.875,2020,198,0.6
26.5,67.5,2020,198,0.7
26.5,68.125,2020,198,1.87
26.5,68.75,2020,198,2.22
26.5,69.375,2020,198,5.08
26.5,70,2020,198,7.24
27,60,2020,198,0
27,60.625,2020,198,0
27,61.25,2020,198,0
27,61.875,2020,198,0.01
27,62.5,2020,198,0.04
27,63.125,2020,198,0.05
27,63.75,2020,198,0.14
27,64.375,2020,198,0.62
27,65,2020,198,0.61
27,65.625,2020,198,0.52
27,66.25,2020,198,0.49
27,66.875,2020,198,0.51
27,67.5,2020,198,0.56
27,68.125,2020,198,1.26
27,68.75,2020,198,1.48
27,69.375,2020,198,3.15
27,70,2020,198,5.16
27.5,60,2020,198,0
27.5,60.625,2020,198,0
27.5,61.25,2020,198,0
27.5,61.875,2020,198,0.01
27.5,62.5,2020,198,0.03
27.5,63.125,2020,198,0.01
27.5,63.75,2020,198,0.11
27.5,64.375,2020,198,0.22
27.5,65,2020,198,0.34
27.5,65.625,2020,198,0.34
27.5,66.25,2020,198,0.35
27.5,66.875,2020,198,0.4
27.5,67.5,2020,198,0.53
27.5,68.125,2020,198,1.12
27.5,68.75,2020,198,0.8
27.5,69.375,2020,198,1.98
27.5,70,2020,198,3.51
28,60,2020,198,0
28,60.625,2020,198,0
28,61.25,2020,198,0
28,61.875,2020,198,0
28,62.5,2020,198,0.01
28,63.125,2020,198,0
28,63.75,2020,198,0
28,64.375,2020,198,0.01
28,65,2020,198,0.09
28,65.625,2020,198,0.19
28,66.25,2020,198,0.31
28,66.875,2020,198,0.5
28,67.5,2020,198,0.58
28,68.125,2020,198,1.7
28,68.75,2020,198,0.68
28,69.375,2020,198,2.36
28,70,2020,198,2.91
28.5,60,2020,198,0
28.5,60.625,2020,198,0
28.5,61.25,2020,198,0
28.5,61.875,2020,198,0
28.5,62.5,2020,198,0
28.5,63.125,2020,198,0
28.5,63.75,2020,198,0
28.5,64.375,2020,198,0
28.5,65,2020,198,0.01
28.5,65.625,2020,198,0.11
28.5,66.25,2020,198,0.4
28.5,66.875,2020,198,1.15
28.5,67.5,2020,198,2.52
28.5,68.125,2020,198,3.8
28.5,68.75,2020,198,2.48
28.5,69.375,2020,198,6.42
28.5,70,2020,198,5.25
29,60,2020,198,0
29,60.625,2020,198,0
29,61.25,2020,198,0
29,61.875,2020,198,0
29,62.5,2020,198,0
29,63.125,2020,198,0
29,63.75,2020,198,0
29,64.375,2020,198,0
29,65,2020,198,0
29,65.625,2020,198,0.06
29,66.25,2020,198,0.49
29,66.875,2020,198,2.11
29,67.5,2020,198,7.08
29,68.125,2020,198,8.95
29,68.75,2020,198,10.72
29,69.375,2020,198,12.03
29,70,2020,198,11.96
29.5,60,2020,198,0
29.5,60.625,2020,198,0
29.5,61.25,2020,198,0
29.5,61.875,2020,198,0
29.5,62.5,2020,198,0
29.5,63.125,2020,198,0
29.5,63.75,2020,198,0
29.5,64.375,2020,198,0
29.5,65,2020,198,0
29.5,65.625,2020,198,0.03
29.5,66.25,2020,198,0.35
29.5,66.875,2020,198,2.52
29.5,67.5,2020,198,9.39
29.5,68.125,2020,198,16.71
29.5,68.75,2020,198,15.27
29.5,69.375,2020,198,21.99
29.5,70,2020,198,28.36
30,60,2020,198,0
30,60.625,2020,198,0
30,61.25,2020,198,0
30,61.875,2020,198,0
30,62.5,2020,198,0
30,63.125,2020,198,0
30,63.75,2020,198,0
30,64.375,2020,198,0
30,65,2020,198,0
30,65.625,2020,198,0.01
30,66.25,2020,198,0.11
30,66.875,2020,198,2.07
30,67.5,2020,198,8.94
30,68.125,2020,198,23.1
30,68.75,2020,198,17.28
30,69.375,2020,198,33.78
30,70,2020,198,32.1
23,60,2020,199,0.08
23,60.625,2020,199,0.16
23,61.25,2020,199,0.18
23,61.875,2020,199,0.37
23,62.5,2020,199,0.97
23,63.125,2020,199,1.56
23,63.75,2020,199,1.95
23,64.375,2020,199,4.04
23,65,2020,199,5.41
23,65.625,2020,199,10.05
23,66.25,2020,199,13.48
23,66.875,2020,199,14.68
23,67.5,2020,199,14.95
23,68.125,2020,199,14.13
23,68.75,2020,199,13.54
23,69.375,2020,199,10.69
23,70,2020,199,8.43
23.5,60,2020,199,0.1
23.5,60.625,2020,199,0.14
23.5,61.25,2020,199,0.17
23.5,61.875,2020,199,0.28
23.5,62.5,2020,199,0.89
23.5,63.125,2020,199,1.72
23.5,63.75,2020,199,2.5
23.5,64.375,2020,199,5.03
23.5,65,2020,199,6.42
23.5,65.625,2020,199,12.16
23.5,66.25,2020,199,15.04
23.5,66.875,2020,199,13.59
23.5,67.5,2020,199,13.68
23.5,68.125,2020,199,11.49
23.5,68.75,2020,199,11.08
23.5,69.375,2020,199,8.3
23.5,70,2020,199,6.64
24,60,2020,199,0.16
24,60.625,2020,199,0.21
24,61.25,2020,199,0.22
24,61.875,2020,199,0.31
24,62.5,2020,199,1.11
24,63.125,2020,199,2.76
24,63.75,2020,199,4.25
24,64.375,2020,199,6.66
24,65,2020,199,8.69
24,65.625,2020,199,16.03
24,66.25,2020,199,22.08
24,66.875,2020,199,15.61
24,67.5,2020,199,9
24,68.125,2020,199,7.09
24,68.75,2020,199,6.96
24,69.375,2020,199,4.52
24,70,2020,199,3.93
24.5,60,2020,199,0.25
24.5,60.625,2020,199,0.27
24.5,61.25,2020,199,0.27
24.5,61.875,2020,199,0.35
24.5,62.5,2020,199,1.06
24.5,63.125,2020,199,2.64
24.5,63.75,2020,199,4.43
24.5,64.375,2020,199,6.04
24.5,65,2020,199,8.7
24.5,65.625,2020,199,16.75
24.5,66.25,2020,199,27.35
24.5,66.875,2020,199,23.17
24.5,67.5,2020,199,8.84
24.5,68.125,2020,199,2.38
24.5,68.75,2020,199,2.34
24.5,69.375,2020,199,1.94
24.5,70,2020,199,2.6
25,60,2020,199,0.2
25,60.625,2020,199,0.22
25,61.25,2020,199,0.2
25,61.875,2020,199,0.25
25,62.5,2020,199,0.66
25,63.125,2020,199,1.38
25,63.75,2020,199,2.33
25,64.375,2020,199,3.89
25,65,2020,199,5.48
25,65.625,2020,199,11.79
25,66.25,2020,199,19.57
25,66.875,2020,199,15.66
25,67.5,2020,199,6.22
25,68.125,2020,199,2.03
25,68.75,2020,199,1.69
25,69.375,2020,199,1.51
25,70,2020,199,2.4
25.5,60,2020,199,0.02
25.5,60.625,2020,199,0.06
25.5,61.25,2020,199,0.05
25.5,61.875,2020,199,0.07
25.5,62.5,2020,199,0.12
25.5,63.125,2020,199,0.08
25.5,63.75,2020,199,0.39
25.5,64.375,2020,199,1.71
25.5,65,2020,199,3.08
25.5,65.625,2020,199,7.34
25.5,66.25,2020,199,12.01
25.5,66.875,2020,199,9.52
25.5,67.5,2020,199,3.67
25.5,68.125,2020,199,1.14
25.5,68.75,2020,199,0.97
25.5,69.375,2020,199,1.04
25.5,70,2020,199,2.12
26,60,2020,199,0
26,60.625,2020,199,0
26,61.25,2020,199,0
26,61.875,2020,199,0
26,62.5,2020,199,0.03
26,63.125,2020,199,0.1
26,63.75,2020,199,0.18
26,64.375,2020,199,0.71
26,65,2020,199,2.12
26,65.625,2020,199,5.4
26,66.25,2020,199,8.12
26,66.875,2020,199,6.87
26,67.5,2020,199,2.54
26,68.125,2020,199,0.4
26,68.75,2020,199,0.34
26,69.375,2020,199,0.56
26,70,2020,199,1.6
26.5,60,2020,199,0
26.5,60.625,2020,199,0
26.5,61.25,2020,199,0
26.5,61.875,2020,199,0
26.5,62.5,2020,199,0.05
26.5,63.125,2020,199,0.25
26.5,63.75,2020,199,0.36
26.5,64.375,2020,199,0.34
26.5,65,2020,199,1.18
26.5,65.625,2020,199,3.09
26.5,66.25,2020,199,4.7
26.5,66.875,2020,199,4.58
26.5,67.5,2020,199,2.71
26.5,68.125,2020,199,0.79
26.5,68.75,2020,199,0.69
26.5,69.375,2020,199,0.49
26.5,70,2020,199,0.86
27,60,2020,199,0
27,60.625,2020,199,0
27,61.25,2020,199,0
27,61.875,2020,199,0
27,62.5,2020,199,0.07
27,63.125,2020,199,0.41
27,63.75,2020,199,0.65
27,64.375,2020,199,0.35
27,65,2020,199,0.55
27,65.625,2020,199,1.12
27,66.25,2020,199,1.87
27,66.875,2020,199,2.62
27,67.5,2020,199,2.75
27,68.125,2020,199,1.01
27,68.75,2020,199,0.77
27,69.375,2020,199,0.25
27,70,2020,199,0.29
27.5,60,2020,199,0
27.5,60.625,2020,199,0
27.5,61.25,2020,199,0
27.5,61.875,2020,199,0
27.5,62.5,2020,199,0.06
27.5,63.125,2020,199,0.34
27.5,63.75,2020,199,0.56
27.5,64.375,2020,199,0.53
27.5,65,2020,199,0.39
27.5,65.625,2020,199,0.34
27.5,66.25,2020,199,0.58
27.5,66.875,2020,199,1.48
27.5,67.5,2020,199,2.18
27.5,68.125,2020,199,0.62
27.5,68.75,2020,199,1.74
27.5,69.375,2020,199,0.13
27.5,70,2020,199,0.12
28,60,2020,199,0
28,60.625,2020,199,0
28,61.25,2020,199,0
28,61.875,2020,199,0
28,62.5,2020,199,0.04
28,63.125,2020,199,0.18
28,63.75,2020,199,0.34
28,64.375,2020,199,0.38
28,65,2020,199,0.31
28,65.625,2020,199,0.15
28,66.25,2020,199,0.27
28,66.875,2020,199,1.34
28,67.5,2020,199,2.52
28,68.125,2020,199,0.91
28,68.75,2020,199,2.16
28,69.375,2020,199,0.17
28,70,2020,199,0.09
28.5,60,2020,199,0
28.5,60.625,2020,199,0
28.5,61.25,2020,199,0
28.5,61.875,2020,199,0
28.5,62.5,2020,199,0.02
28.5,63.125,2020,199,0.06
28.5,63.75,2020,199,0.1
28.5,64.375,2020,199,0.11
28.5,65,2020,199,0.15
28.5,65.625,2020,199,0.07
28.5,66.25,2020,199,0.29
28.5,66.875,2020,199,1.71
28.5,67.5,2020,199,3.14
28.5,68.125,2020,199,3.18
28.5,68.75,2020,199,3.63
28.5,69.375,2020,199,0.7
28.5,70,2020,199,0.55
29,60,2020,199,0
29,60.625,2020,199,0
29,61.25,2020,199,0
29,61.875,2020,199,0
29,62.5,2020,199,0
29,63.125,2020,199,0.01
29,63.75,2020,199,0.02
29,64.375,2020,199,0.04
29,65,2020,199,0.04
29,65.625,2020,199,0.05
29,66.25,2020,199,0.43
29,66.875,2020,199,2.04
29,67.5,2020,199,2.56
29,68.125,2020,199,7.44
29,68.75,2020,199,2.13
29,69.375,2020,199,6.28
29,70,2020,199,4.19
29.5,60,2020,199,0
29.5,60.625,2020,199,0
29.5,61.25,2020,199,0
29.5,61.875,2020,199,0
29.5,62.5,2020,199,0
29.5,63.125,2020,199,0
29.5,63.75,2020,199,0
29.5,64.375,2020,199,0
29.5,65,2020,199,0
29.5,65.625,2020,199,0.1
29.5,66.25,2020,199,0.69
29.5,66.875,2020,199,1.98
29.5,67.5,2020,199,2.53
29.5,68.125,2020,199,8.79
29.5,68.75,2020,199,3.98
29.5,69.375,2020,199,12.37
29.5,70,2020,199,4.37
30,60,2020,199,0
30,60.625,2020,199,0
30,61.25,2020,199,0
30,61.875,2020,199,0
30,62.5,2020,199,0
30,63.125,2020,199,0
30,63.75,2020,199,0
30,64.375,2020,199,0
30,65,2020,199,0
30,65.625,2020,199,0.11
30,66.25,2020,199,0.71
30,66.875,2020,199,1.44
30,67.5,2020,199,1.57
30,68.125,2020,199,2.12
30,68.75,2020,199,3.2
30,69.375,2020,199,4.62
30,70,2020,199,6.56
23,60,2020,200,0.09
23,60.625,2020,200,0.34
23,61.25,2020,200,0.51
23,61.875,2020,200,1.05
23,62.5,2020,200,2.33
23,63.125,2020,200,3.64
23,63.75,2020,200,4.29
23,64.375,2020,200,5.04
23,65,2020,200,5.41
23,65.625,2020,200,6.81
23,66.25,2020,200,7.41
23,66.875,2020,200,6.23
23,67.5,2020,200,3.43
23,68.125,2020,200,0.76
23,68.75,2020,200,0.62
23,69.375,2020,200,0.4
23,70,2020,200,0.33
23.5,60,2020,200,0.09
23.5,60.625,2020,200,0.24
23.5,61.25,2020,200,0.3
23.5,61.875,2020,200,0.63
23.5,62.5,2020,200,1.69
23.5,63.125,2020,200,2.68
23.5,63.75,2020,200,3.17
23.5,64.375,2020,200,3.89
23.5,65,2020,200,4.57
23.5,65.625,2020,200,5.82
23.5,66.25,2020,200,5.84
23.5,66.875,2020,200,4.55
23.5,67.5,2020,200,2.45
23.5,68.125,2020,200,0.37
23.5,68.75,2020,200,0.3
23.5,69.375,2020,200,0.15
23.5,70,2020,200,0.14
24,60,2020,200,0.13
24,60.625,2020,200,0.29
24,61.25,2020,200,0.34
24,61.875,2020,200,0.59
24,62.5,2020,200,1.68
24,63.125,2020,200,3.21
24,63.75,2020,200,4.15
24,64.375,2020,200,5
24,65,2020,200,5.35
24,65.625,2020,200,6.38
24,66.25,2020,200,5.93
24,66.875,2020,200,4.83
24,67.5,2020,200,2.62
24,68.125,2020,200,0.39
24,68.75,2020,200,0.4
24,69.375,2020,200,0.08
24,70,2020,200,0.06
24.5,60,2020,200,0.13
24.5,60.625,2020,200,0.29
24.5,61.25,2020,200,0.33
24.5,61.875,2020,200,0.52
24.5,62.5,2020,200,1.35
24.5,63.125,2020,200,2.68
24.5,63.75,2020,200,3.86
24.5,64.375,2020,200,5.68
24.5,65,2020,200,5.93
24.5,65.625,2020,200,7.45
24.5,66.25,2020,200,7.49
24.5,66.875,2020,200,8.44
24.5,67.5,2020,200,6.18
24.5,68.125,2020,200,0.92
24.5,68.75,2020,200,0.78
24.5,69.375,2020,200,0.23
24.5,70,2020,200,0.12
25,60,2020,200,0.06
25,60.625,2020,200,0.17
25,61.25,2020,200,0.2
25,61.875,2020,200,0.32
25,62.5,2020,200,0.8
25,63.125,2020,200,1.34
25,63.75,2020,200,1.94
25,64.375,2020,200,3.2
25,65,2020,200,4.97
25,65.625,2020,200,6.89
25,66.25,2020,200,8.76
25,66.875,2020,200,11.02
25,67.5,2020,200,8.67
25,68.125,2020,200,2.46
25,68.75,2020,200,1.96
25,69.375,2020,200,0.8
25,70,2020,200,0.42
25.5,60,2020,200,0
25.5,60.625,2020,200,0.04
25.5,61.25,2020,200,0.06
25.5,61.875,2020,200,0.15
25.5,62.5,2020,200,0.4
25.5,63.125,2020,200,0.8
25.5,63.75,2020,200,1.29
25.5,64.375,2020,200,1.63
25.5,65,2020,200,2.75
25.5,65.625,2020,200,4.7
25.5,66.25,2020,200,7.14
25.5,66.875,2020,200,9.25
25.5,67.5,2020,200,7.71
25.5,68.125,2020,200,3.64
25.5,68.75,2020,200,3.12
25.5,69.375,2020,200,1.75
25.5,70,2020,200,1.14
26,60,2020,200,0
26,60.625,2020,200,0
26,61.25,2020,200,0.02
26,61.875,2020,200,0.14
26,62.5,2020,200,0.4
26,63.125,2020,200,0.71
26,63.75,2020,200,0.88
26,64.375,2020,200,0.98
26,65,2020,200,1.13
26,65.625,2020,200,2.2
26,66.25,2020,200,4.02
26,66.875,2020,200,6.15
26,67.5,2020,200,6.18
26,68.125,2020,200,3.69
26,68.75,2020,200,3.44
26,69.375,2020,200,2.63
26,70,2020,200,2.14
26.5,60,2020,200,0
26.5,60.625,2020,200,0
26.5,61.25,2020,200,0.01
26.5,61.875,2020,200,0.14
26.5,62.5,2020,200,0.39
26.5,63.125,2020,200,0.5
26.5,63.75,2020,200,0.35
26.5,64.375,2020,200,0.33
26.5,65,2020,200,0.45
26.5,65.625,2020,200,0.77
26.5,66.25,2020,200,1.86
26.5,66.875,2020,200,4.4
26.5,67.5,2020,200,6.78
26.5,68.125,2020,200,4.93
26.5,68.75,2020,200,4.67
26.5,69.375,2020,200,3.66
26.5,70,2020,200,3.63
27,60,2020,200,0
27,60.625,2020,200,0
27,61.25,2020,200,0
27,61.875,2020,200,0.05
27,62.5,2020,200,0.17
27,63.125,2020,200,0.16
27,63.75,2020,200,0.06
27,64.375,2020,200,0.06
27,65,2020,200,0.15
27,65.625,2020,200,0.34
27,66.25,2020,200,1.11
27,66.875,2020,200,3.24
27,67.5,2020,200,6.14
27,68.125,2020,200,4.88
27,68.75,2020,200,4.54
27,69.375,2020,200,3.22
27,70,2020,200,4.03
27.5,60,2020,200,0
27.5,60.625,2020,200,0
27.5,61.25,2020,200,0
27.5,61.875,2020,200,0.01
27.5,62.5,2020,200,0.03
27.5,63.125,2020,200,0.02
27.5,63.75,2020,200,0
27.5,64.375,2020,200,0.01
27.5,65,2020,200,0.03
27.5,65.625,2020,200,0.15
27.5,66.25,2020,200,0.7
27.5,66.875,2020,200,1.88
27.5,67.5,2020,200,2.6
27.5,68.125,2020,200,2.03
27.5,68.75,2020,200,2.23
27.5,69.375,2020,200,1.63
27.5,70,2020,200,2.87
28,60,2020,200,0
28,60.625,2020,200,0
28,61.25,2020,200,0
28,61.875,2020,200,0
28,62.5,2020,200,0
28,63.125,2020,200,0
28,63.75,2020,200,0
28,64.375,2020,200,0
28,65,2020,200,0
28,65.625,2020,200,0.04
28,66.25,2020,200,0.27
28,66.875,2020,200,0.77
28,67.5,2020,200,0.72
28,68.125,2020,200,0.28
28,68.75,2020,200,0.06
28,69.375,2020,200,0.29
28,70,2020,200,0.99
28.5,60,2020,200,0
28.5,60.625,2020,200,0
28.5,61.25,2020,200,0
28.5,61.875,2020,200,0
28.5,62.5,2020,200,0
28.5,63.125,2020,200,0
28.5,63.75,2020,200,0
28.5,64.375,2020,200,0
28.5,65,2020,200,0
28.5,65.625,2020,200,0
28.5,66.25,2020,200,0.05
28.5,66.875,2020,200,0.16
28.5,67.5,2020,200,0.18
28.5,68.125,2020,200,0.02
28.5,68.75,2020,200,0
28.5,69.375,2020,200,0.01
28.5,70,2020,200,0.13
29,60,2020,200,0
29,60.625,2020,200,0
29,61.25,2020,200,0
29,61.875,2020,200,0
29,62.5,2020,200,0
29,63.125,2020,200,0
29,63.75,2020,200,0
29,64.375,2020,200,0
29,65,2020,200,0
29,65.625,2020,200,0
29,66.25,2020,200,0
29,66.875,2020,200,0.01
29,67.5,2020,200,0.01
29,68.125,2020,200,0
29,68.75,2020,200,0
29,69.375,2020,200,0
29,70,2020,200,0
29.5,60,2020,200,0
29.5,60.625,2020,200,0
29.5,61.25,2020,200,0
29.5,61.875,2020,200,0
29.5,62.5,2020,200,0
29.5,63.125,2020,200,0
29.5,63.75,2020,200,0
29.5,64.375,2020,200,0
29.5,65,2020,200,0
29.5,65.625,2020,200,0
29.5,66.25,2020,200,0
29.5,66.875,2020,200,0
29.5,67.5,2020,200,0
